"Video ID",Title,Length,Published,"Region Restriction Count"
FuJoHgt4gYE,"Behind the Build: Mind Bending Silver Maple","3m 35s","2015-07-29T21:40:42Z","1 (blocked)"
9PmKmBLOoqo,"How to Neuter a Camel","3m 12s","2015-07-29T14:00:01Z","1 (blocked)"
wgaVhVIQBFY,"The Redwood Kings Put the Coney Island Shooting Gallery to the Test","1m 48s","2015-07-28T20:00:03Z","1 (blocked)"
0ZRFKNJjkQA,"Friendly Felix is Crying for a Rescue","4m 38s","2015-07-28T16:00:01Z","1 (blocked)"
GZw8If_uheI,"What if You Were Warden?: Night Hunting","2m 59s","2015-07-28T10:00:00Z","1 (blocked)"
iV_xku9CyVI,"Timelapse: Mind Bending Maple","1m 22s","2015-07-27T18:00:03Z","1 (blocked)"
"MFBlia-uDiM","Dog Down! Dr. Jeff and Team Act Fast to Save a Senior Dog","3m 54s","2015-07-25T10:00:00Z","1 (blocked)"
"62c4-oaPnw4","Repeat Offender Malcolm Doesn't Want to be Rescued","1m 44s","2015-07-24T15:00:00Z","1 (blocked)"
9qJD0yFRvQQ,"There's Always Time For a Game Of Fetch!","2m 27s","2015-07-23T14:30:01Z","1 (blocked)"
"Na6LXh-D7M4","Canopy Cat Rescue Visits a Mobile Pet Rescue","4m 3s","2015-07-22T20:30:01Z","1 (blocked)"
A7emDlmGJVI,"A Playhouse Project That Makes the Clients Go Hog Wild","2m 48s","2015-07-21T20:00:00Z","1 (blocked)"
1TZZO0_euxY,"Champ Gets Surgery After Swallowing Pacifier","1m 57s","2015-07-21T14:30:01Z","1 (blocked)"
TtGZh8KFrSw,"What if You Were Warden?: Investigating Deer Hunters","4m 58s","2015-07-20T19:30:01Z","1 (blocked)"
_GCmWg9UVow,"Touring an Outlaw Hideout Treehouse","2m 31s","2015-07-20T16:30:00Z","1 (blocked)"
VjkaQvvKd0g,"Dog Gets Surgery to Remove Bladder Stones","1m 40s","2015-07-18T17:00:01Z","1 (blocked)"
69HV026qvGY,"Squatch and Learn About Baby Bigfoots","2m 51s","2015-07-18T10:00:00Z","1 (blocked)"
"91IAX-nYgM8","Mochi the Daredevil Gets a Tree-Climbing Lesson","4m 37s","2015-07-17T18:00:01Z","1 (blocked)"
"B5Czq-h6EmQ","When It's 40 Below and Your Snowmobile Won't Start","3m 12s","2015-07-16T18:00:00Z","1 (blocked)"
3ghtkY7rN20,"Holly Madison's Chickens Will be Living in Style","4m 29s","2015-07-16T10:00:00Z","1 (blocked)"
h00CuXxeVWQ,"Behind the Build: Nelson Family Treehouse","2m 31s","2015-07-15T17:00:01Z","1 (blocked)"
BAR0HIEqW0M,"How to Store Winter Meats in the Arctic","1m 4s","2015-07-15T12:00:00Z","1 (blocked)"
3_WBZixnZqA,"Sun's Out, Tongues Out!","1m 1s","2015-07-14T17:00:00Z","1 (blocked)"
yOQk0chG4oo,"Timelapse: Nelson Family Treehouse","1m 1s","2015-07-14T13:15:58Z","1 (blocked)"
dwE0jRGQn9k,"A Bad Season Drives Bob Harte from Refuge","4m 21s","2015-07-13T18:30:01Z","1 (blocked)"
"-s_ANUkdMv8","Photographic Evidence Proves Possible Bigfoot in New York","1m 39s","2015-07-11T12:00:01Z","1 (blocked)"
b1gOhHON7OY,"Heimo's Setting Winter Traps and Hoping for Food","3m 1s","2015-07-09T14:34:57Z","1 (blocked)"
aVvrXvVpHdE,"Teaching a Young Husky to Avoid Wolf Traps is a Painful Lesson","4m 59s","2015-07-08T17:00:00Z","1 (blocked)"
ubKvGsRxAf0,"Christmas Tree Hunting Is a Favorite Winter Pastime, Even in the Arctic","2m 46s","2015-07-08T10:50:54Z","1 (blocked)"
LKNsYw7OvsY,"MUSIC VIDEO: ""Swimming with My Best Friend""","1m 1s","2015-07-07T18:46:56Z","1 (blocked)"
RUPUIxlMzNE,"Finding Sunshine in the Forever Dark of Winter","2m 39s","2015-07-07T12:00:00Z","1 (blocked)"
"L-da8pJ436o","A Final Winter Trek Before the Lewis Daughters Leave Home","2m 3s","2015-07-06T20:53:49Z","1 (blocked)"
_ugqpOl5Cto,"How to Survive a Shark Attack (As Told by Kittens)","1m 54s","2015-07-02T13:36:27Z","1 (blocked)"
o4qIFYVXPsA,"Where Does Bigfoot Sleep?","3m 9s","2015-06-30T20:00:01Z","1 (blocked)"
jidux_6NZ_0,"This Rescue is No Piece of Cake","3m 48s","2015-06-30T17:30:02Z","1 (blocked)"
vdgXftTlZfQ,"Baby Squatch Sighting","2m 11s","2015-06-29T17:30:01Z","1 (blocked)"
U4EtzL33Otw,"Jeff Dunham's Tank for Dummies","2m 53s","2015-06-27T12:00:00Z","1 (blocked)"
OF3qpIYQHEU,"Winter Grizzly Bears Are Bold, Starving and Will Eat Anything","5m 7s","2015-06-26T17:00:00Z","1 (blocked)"
k2V0v97mcEM,"Can Puppets Go Underwater?","2m 5s","2015-06-26T12:00:02Z","1 (blocked)"
1Xnr3PLCcTE,"Jeff Dunham's Tough Workday","1m 50s","2015-06-25T23:00:01Z","1 (blocked)"
0S74maaHyiI,"How Do You Like Meow: Harold and Ninja","3m 50s","2015-06-25T20:00:01Z","1 (blocked)"
YwSlDOdeii8,"Celebrity Scoop - Marshawn Lynch","1m 30s","2015-06-25T16:30:01Z","1 (blocked)"
wTfZ7MEyLPg,"Exploring Caddo Lake for Bigfoot Evidence","3m 13s","2015-06-25T12:00:05Z","1 (blocked)"
TNBI0LM7Qrw,"Tom Otto's Most Memorable Treetop Cat Rescue","2m 35s","2015-06-24T23:00:01Z","1 (blocked)"
adHz4BkIIAo,"Muskrats Are Delicious?","1m 49s","2015-06-24T19:00:00Z","1 (blocked)"
tOSFVfkr2Pg,"How Do You Like Meow: Is Pootie Still in Control?","3m 10s","2015-06-24T12:00:03Z","1 (blocked)"
Fw8dfZJ6thA,"Marshawn Lynch's Beast Mode Fish Tank","2m 41s","2015-06-23T18:00:01Z","1 (blocked)"
mFvuFeoSmNk,"Bigfoot's Creepy Habits","2m 46s","2015-06-23T15:00:01Z","1 (blocked)"
NmbV_NBi3lM,"An Unbelievable Green Oasis Hidden within a Megacity","2m 53s","2015-06-22T19:30:00Z","1 (blocked)"
iOm97_jEQzs,"A Loyal, Working Dog Team Can Be the Best Arctic Companions","2m 29s","2015-06-22T15:30:00Z","1 (blocked)"
JGHqWXEd6x4,"Don't Mess with Marshawn Lynch in Beast Mode","1m 29s","2015-06-19T21:00:01Z","1 (blocked)"
XAC9YvNQLXM,"A Father-Daughter Bond Is Forever","2m 51s","2015-06-19T18:00:00Z","1 (blocked)"
YNPyCZ0ONv0,"Charleston's First Chinese Junk Rig Boat Revealed!","2m 45s","2015-06-19T15:00:01Z","1 (blocked)"
"ESxzMK0iW-8","Celebrity Scoop - Dwight Howard","2m 1s","2015-06-18T20:00:01Z","1 (blocked)"
o1FR5gjHYvs,"Repeat Climbing Offender Tigger Wants Chin Nuzzles","2m 4s","2015-06-18T17:00:02Z","1 (blocked)"
3ZjovDX0Zwg,"Finding Ice Bridges Across a Frozen River","2m 52s","2015-06-18T12:00:01Z","1 (blocked)"
GnffsxcHzXQ,"Take a Dip in an Art Deco Pool Rich with Celebrity History","2m 5s","2015-06-17T12:00:01Z","1 (blocked)"
fLLW4Irt53w,"This Scared Pet Owner No Longer Fears Kitty Slaps","4m 7s","2015-06-16T21:00:01Z","1 (blocked)"
MQH5GcOhr04,"Gabriel Iglesias' VW Microbus Aquariums Revealed","3m 6s","2015-06-16T17:00:00Z","1 (blocked)"
5Zng5q1jzCw,"Target Shooting in Dark of Winter Brings Frontier Family Together","2m 7s","2015-06-16T12:00:01Z","1 (blocked)"
jc0ZCNa6IBc,"What's on Bigfoot's Menu?","2m 32s","2015-06-15T20:33:05Z","1 (blocked)"
4omCy0K3RN8,"This Houseboat Delivers Quality Family Time","2m 29s","2015-06-12T17:00:00Z","1 (blocked)"
SRXG5gy4L70,"Dwight Howard's Slithering Slam Dunk Snake Tank","3m 40s","2015-06-12T12:00:00Z","1 (blocked)"
Z9uO_7MQBzo,"Being Open to Lessons of Others Is Key to Survival","2m 43s","2015-06-11T20:00:01Z","1 (blocked)"
oFvBGnceEiM,"Celebrity Scoop - Howie Mandel | Tanked",2m,"2015-06-11T16:00:02Z","1 (blocked)"
QJc5DupnoSA,"No Jedi Tricks Can Coax Obi Wan Down from Treetops","6m 41s","2015-06-11T12:00:00Z","1 (blocked)"
"QTNBrR-QV5w","Woody the Cat Is Granted a Clean Slate | My Cat From Hell","4m 1s","2015-06-10T20:00:01Z","1 (blocked)"
OxdndIFa6T4,"Unusually Warm Arctic Weather Impacts Food Supply","2m 10s","2015-06-10T16:00:01Z","1 (blocked)"
"-78QX3TT4bE","Do Bigfoots Keep Pets?","3m 4s","2015-06-10T12:00:01Z","1 (blocked)"
3HSj7vt_BW8,"Dwight Howard Gets Busted","1m 30s","2015-06-09T18:30:00Z","1 (blocked)"
xeeSgkj5kF4,"Costa Rica's 'Croc Bridge' Does Not Disappoint","2m 1s","2015-06-09T15:30:01Z","1 (blocked)"
HWYeuVHtgDc,"Bonnie the Sloth Takes Her Baby for a Walk","2m 41s","2015-06-08T19:30:00Z","1 (blocked)"
wlgjqCSHYYU,"This Is One High-Rolling Las Vegas Pool","3m 47s","2015-06-08T15:30:00Z","1 (blocked)"
uj56ZgBsSeg,"Has the Mapinguari Mystery Been Solved? | Finding Bigfoot","4m 27s","2015-06-05T20:00:03Z","1 (blocked)"
hbl1PXJkch0,"How Do You Like Meow: Calvin | My Cat From Hell","3m 23s","2015-06-05T17:00:01Z","1 (blocked)"
Gyj_NkcN6h4,"Gabriella Gets Rescued from Treetops and Finds a New Home","4m 32s","2015-06-05T12:00:00Z","1 (blocked)"
9AQfopeP2qk,"In Search of Life Along a Flooded Alaskan River","4m 53s","2015-06-04T17:00:00Z","1 (blocked)"
gczGdWYNHuA,"Eel or No Eel?: Howie Mandel's Tank Reveal","3m 9s","2015-06-04T12:00:02Z","1 (blocked)"
"jAAPa2-vd-w","A Tough Boat Build Worthy of a Visit from the Governor of South Carolina","5m 4s","2015-06-04T00:00:00Z","1 (blocked)"
2M1ZsriHa90,"Will Player the Cat Have a Treetop Freakout?","3m 31s","2015-06-03T21:00:00Z","1 (blocked)"
ZQEgGOSZVaU,"Lessons from a City Girl Living in the Wildest of Woods","5m 2s","2015-06-03T17:00:01Z","1 (blocked)"
A7P53kDb9VE,"Feeding Sled Dogs with What the Land Provides","3m 8s","2015-06-03T12:00:01Z","1 (blocked)"
"AuYUpU-8m_0","Team Drummond is About to Become Very Rich | Ice Cold Gold","3m 48s","2015-06-02T23:00:01Z","1 (blocked)"
"WZi-uhbdyDc","The Ultimate Backyard Water Garden","3m 45s","2015-06-02T17:00:02Z","1 (blocked)"
bmDdngTckPE,"Cat Way Out on a Limb | Treetop Cat Rescue","3m 49s","2015-06-02T12:00:00Z","1 (blocked)"
Ocf4ErIHjw4,"A Happy Cat Leads to a Happy Engagement",4m,"2015-06-01T20:00:01Z","1 (blocked)"
XtJ1sTyEJBo,"Tigerfish Are More Curious than Murderous","2m 23s","2015-06-01T17:00:02Z","1 (blocked)"
"bCB6kU-eNOU","Get to Know the Guys of Canopy Cat Rescue","3m 43s","2015-06-01T14:30:01Z","1 (blocked)"
0PMolElexWE,"The World's First Rat Rod Boat Unveiled!","2m 23s","2015-05-30T13:00:01Z","1 (blocked)"
qcP611SGBpU,"The Last Alaskans | Sundays 8/7c",31s,"2015-05-30T12:00:01Z","4 (blocked)"
P52Gggi5yoM,"Sneak Peek of THE LAST ALASKANS - A New Critically Acclaimed Series","5m 3s","2015-05-29T20:00:01Z","1 (blocked)"
0eET5XmNp5E,"Cat Rescued From Tree After 3 Weeks of Searching","2m 29s","2015-05-29T18:19:53Z","1 (blocked)"
"r-MR39iZldg","Vicious Grizzly Bear Attack Leaves Man Mauled","3m 5s","2015-05-28T20:00:01Z","1 (blocked)"
uNNtEqdHaAI,"Surviving a Plane Crash and Water Landing | The Last Alaskans","2m 9s","2015-05-28T16:51:08Z","1 (blocked)"
o3_etsKK8ko,"A True Desert Oasis | The Pool Master","4m 12s","2015-05-27T19:30:00Z","1 (blocked)"
gRpEq4ZxF6k,"WARNING! Tigerfish and Croc-Infested Waters Ahead","3m 14s","2015-05-27T16:49:07Z","1 (blocked)"
7Zp5G5wa4yA,"Deadly Asian Giant Hornets Make Their Way to Europe","2m 37s","2015-05-27T13:00:00Z","1 (blocked)"
mpX3GvmTshA,"How Do You Like Meow: Blinky | My Cat From Hell","3m 24s","2015-05-26T20:00:01Z","1 (blocked)"
PkCYlpL2p2Y,"Hungry Mountain Lion Ferociously Attacks Hiker","2m 13s","2015-05-26T14:56:34Z","1 (blocked)"
FwNIF7R_wNk,"It's Not So Glamorous | River Monsters - Monster Journeys","1m 51s","2015-05-22T19:00:01Z","1 (blocked)"
DKQCVLpr4Ts,"Go Down Under in This Australian Pool | The Pool Master","2m 15s","2015-05-22T14:05:55Z","1 (blocked)"
tb4GRRIMI9A,"Face-to-Face with One MONSTER Croc",2m,"2015-05-22T13:00:05Z","1 (blocked)"
"dfsJyMB-SUY","Serial Killer Tiger At Large in Northern India","4m 19s","2015-05-21T19:00:01Z","1 (blocked)"
yekWYMLpMHg,"BEAR ATTACK! Halloween, One of the Most Dangerous Nights of Bear Season","2m 18s","2015-05-21T12:58:42Z","1 (blocked)"
SSotwBTCNHc,"South Pacific Terrors - How To Catch a Marbled Eel","1m 52s","2015-05-20T21:43:09Z","1 (blocked)"
V7f5OOrCKzk,"How Do You Like Meow: Khloe | My Cat From Hell","2m 4s","2015-05-20T15:59:30Z","1 (blocked)"
l80mhEH7i7k,"Jeremy Wade on Traveling | River Monsters - Monster Journeys","1m 16s","2015-05-19T13:19:09Z","1 (blocked)"
XUghWmnp4bg,"Time Lapse of a Texas-Shaped Pool","1m 3s","2015-05-18T14:44:52Z","1 (blocked)"
urxO6aQi9zE,"Churchill, Canada: Where Polar Bears Stalk Humans",3m,"2015-05-16T20:00:00Z","1 (blocked)"
Pp0rCZIFPiA,"Do Bigfoots Speak Gibberish?","3m 24s","2015-05-16T14:30:00Z","1 (blocked)"
"X-XR6yJzQmE","The Cannibal in the Jungle Sneak Peek","5m 57s","2015-05-15T23:41:51Z","1 (blocked)"
rMfk6cIvMww,"Monster Week Will Be Hair-Raising With Great Clips",31s,"2015-05-15T21:41:33Z","4 (blocked)"
4E1wXQA9lRU,"Hobbits Were Real. Are They Still Out There? - Part 1",36s,"2015-05-15T18:05:19Z","1 (blocked)"
olIOqalXARI,"Hobbits Were Real. Are They Still Out There? - Part 3",36s,"2015-05-15T18:04:59Z","1 (blocked)"
"8BWQ-gLRppI","Hobbits Were Real. Are They Still Out There? - Part 2",36s,"2015-05-15T18:04:38Z","1 (blocked)"
"J-VCTksMtRA","Giant Killer Hornet Populations Exploding Faster Than Ever","2m 34s","2015-05-14T19:00:01Z","1 (blocked)"
47b0OzDAclg,"Monster Week Is Coming Sunday 5/17 at 9/8c",31s,"2015-05-14T17:00:01Z","1 (blocked)"
p3mzLb3ZU70,"Lily Becomes a More Confident Kitty | My Cat From Hell","3m 38s","2015-05-14T12:00:06Z","1 (blocked)"
_SkNDJ9flvE,"The Best Looking 'Happy Camper' Boat on the Lake","3m 4s","2015-05-13T23:00:01Z","1 (blocked)"
4IFCDkL97p8,"Giant Tarantula Takes Over Small Town","1m 38s","2015-05-13T19:30:00Z","1 (blocked)"
Z_5E4f2xVPg,"Huge Marbled Eel Is Monster of Fijian Lore","3m 4s","2015-05-13T16:30:00Z","1 (blocked)"
"kuwBVSoI-64","This Pool Comes with a Surprise Goldfish in the Bio Filter","3m 31s","2015-05-12T17:00:00Z","1 (blocked)"
"WMgSHEI-fbs","Third Times a Charm with Trap-Savvy Mama Cat | My Cat From Hell","3m 58s","2015-05-12T12:00:05Z","1 (blocked)"
mKPSbLP7DPE,"What's Big, Can Throw Rocks, and Moves Like Nobody's Business?","3m 23s","2015-05-11T21:00:01Z","1 (blocked)"
_dcuXxlA0q4,"America's Next Cat Star Is … Brimley and His Star Smile!","1m 28s","2015-05-11T17:47:25Z","1 (blocked)"
JBw3loNbpHI,"Canadian Horror: Traveling to Remote Locations","2m 4s","2015-05-10T12:00:01Z","1 (blocked)"
7rtyEhnDKPg,"Mekong Mutilator: Navigating Cambodian Waters","2m 42s","2015-05-09T12:00:00Z","1 (blocked)"
iMhWNdpr584,"Albert Baby Cat's Unique Look and Frisky 'Tude Is Taking Him Places","2m 26s","2015-05-08T20:00:00Z","1 (blocked)"
0CE9VIf_e4s,"Bagel a.k.a. Sunglass Cat Is Here to Win Hearts","2m 6s","2015-05-08T17:00:01Z","1 (blocked)"
Ne1VmYOLHME,"How Do You Like Meow: Buster | My Cat From Hell","2m 51s","2015-05-08T12:00:01Z","1 (blocked)"
RTTIFOX6n3o,"One Step Away from Total Disaster","3m 24s","2015-05-07T20:00:00Z","1 (blocked)"
Pa23rE2rAE4,"Freezing River Wake Up Plunge","1m 32s","2015-05-07T17:00:03Z","1 (blocked)"
xgZnYldg8C4,"Brimley's Massive Smile, Secret to His Social Success","2m 19s","2015-05-07T12:00:05Z","1 (blocked)"
Tm0owp5KG2w,"Elvis No Longer Sings the Blues | My Cat From Hell","5m 18s","2015-05-06T20:30:01Z","1 (blocked)"
wkkszKO4jSY,"One Football Fantasy Party Barge, Ready to Rumble","3m 9s","2015-05-06T17:00:02Z","1 (blocked)"
Ya5yCbxhMvU,"Sauerkraut's Got Killer Style and a Meaningful Message","2m 44s","2015-05-06T12:00:04Z","1 (blocked)"
p92fXpftRSk,"This Cat is a Real B*ll Buster | My Cat From Hell","5m 43s","2015-05-05T21:00:01Z","1 (blocked)"
KVfzPFdePrw,"Time Lapse: English Garden Pool","1m 48s","2015-05-05T18:00:01Z","1 (blocked)"
"lZhJ-lptbkc","Der and His Tongue Are Irresistibly Puuuurr-fect | America's Next Cat Star","1m 56s","2015-05-05T14:30:00Z","1 (blocked)"
d_p13lcK5Uo,"Behind the Scenes: Far from Home | Ice Cold Gold","3m 11s","2015-05-04T21:00:00Z","1 (blocked)"
"e9oWG-nDEfo","Alaskan Cold Water Killer - How To Catch a Halibut","2m 56s","2015-05-03T12:00:01Z","1 (blocked)"
uMcf0wtFsTA,"How Do You Like Meow: Bombadil","2m 49s","2015-05-02T12:00:03Z","1 (blocked)"
MUXRd42RDTA,"Reel Talk with Jeremy Wade | River Monsters","2m 7s","2015-05-01T13:30:01Z","1 (blocked)"
Oow9MWTErxI,"Three Waterfalls, a Dipping Pool and One Big Surprise","4m 44s","2015-04-29T20:00:01Z","1 (blocked)"
"cfGpfMhz-0M","Jackson Galaxy Checks Up on Percy | My Cat From Hell","2m 41s","2015-04-29T17:00:09Z","1 (blocked)"
NDqhTOQ154A,"Darius Rucker and Flipping Ships Deliver a Beautifully Restored Boat for Children's Charity","4m 10s","2015-04-29T14:30:00Z","1 (blocked)"
iWnTr8ZJZtQ,"BomBADil and His No Good Ways | My Cat From Hell","4m 1s","2015-04-28T22:30:00Z","1 (blocked)"
yDf_IioWrRU,"Holy Halibut! Jeremy Wade Reels in Monster Alaskan Killer","2m 18s","2015-04-28T17:00:04Z","1 (blocked)"
uaX079PL1kY,"Baby Giraffe Gets a Name!","1m 32s","2015-04-28T14:30:02Z","1 (blocked)"
PHqXRfhwTxc,"The Whale Shark Is a Small Fry Compared to Biggest Fish Ever","3m 56s","2015-04-27T16:00:30Z","1 (blocked)"
O6IKtsOd3X0,"Ancient, Beastly 'Rhizadont,' Greatest River Monster of All Time","3m 33s","2015-04-25T12:00:02Z","1 (blocked)"
iGyZQwqwu9E,"Where Once Was Dirt, Now is a Beautiful Natural-Looking Pool","3m 35s","2015-04-24T20:00:01Z","1 (blocked)"
"ME-AUCNW8Oc","A Greenland Dog Gives Birth in the Arctic Wilderness","4m 6s","2015-04-24T16:00:01Z","1 (blocked)"
yWhed4FlQPA,"How Do You Like Meow: Shadow | My Cat From Hell","2m 12s","2015-04-24T12:00:05Z","1 (blocked)"
yn8lVir04Uw,"Behind the Build: Ultimate Treehouse Giveaway","3m 57s","2015-04-23T17:00:04Z","1 (blocked)"
DRax_NH_f1c,"Prehistoric Terror - How to Hunt Monster Fossils","1m 54s","2015-04-23T12:00:00Z",""
Y5vTUpXhpGY,"An Orange County Housewife's Angry Russian Blue","4m 27s","2015-04-22T20:00:00Z","1 (blocked)"
_2kOG8H8MJc,"Treacherous Arizona Slot Canyon Passage","3m 26s","2015-04-22T17:00:06Z","1 (blocked)"
"1YnLF-XYZnQ","The Ultimate Treehouse Giveaway Big Reveal",5m,"2015-04-22T15:00:01Z","1 (blocked)"
OoQa16XeLiw,"Gator's ""Box"" Away From Home | Ice Cold Gold","2m 5s","2015-04-22T00:00:01Z","1 (blocked)"
0lfZxoCgMEc,"Hunting Down an Ancient 'Buzzsaw Killer': The Helicoprion","3m 13s","2015-04-21T20:00:00Z","1 (blocked)"
TGbPvVhSFGo,"Albert Makes Great Strides with His Licking Problem","4m 7s","2015-04-21T17:00:01Z","1 (blocked)"
_OJVhfmAT18,"Time Lapse: Japanese Water Garden",59s,"2015-04-21T12:00:00Z","1 (blocked)"
"zpP-tXuuKzQ","The Vastness of Cloud Island","2m 31s","2015-04-20T18:00:01Z","1 (blocked)"
8tXJBNq78Cs,"Time Lapse: Ultimate Giveaway Treehouse","1m 19s","2015-04-20T14:30:00Z","1 (blocked)"
uaQPf6oZR0g,"How Do You Like Meow: Meatball, Tamale, Snowman, and Sebastian","1m 50s","2015-04-18T12:00:00Z","1 (blocked)"
wikMxhSnVKU,"Mekong Mutilator - How to Catch a Pufferfish","2m 19s","2015-04-17T20:00:00Z","1 (blocked)"
Obk_2pmAQE8,"A Zen Japanese-Inspired Pool","4m 45s","2015-04-17T17:00:01Z","1 (blocked)"
OjXAHnU_GFg,"Newborn Giraffe Runs Circles Around Mom","1m 8s","2015-04-17T12:00:01Z","1 (blocked)"
x040EqifnN4,"Time Lapse: Sporting Pool","1m 4s","2015-04-16T20:02:03Z","1 (blocked)"
Bb7NCo6BLvw,"Wobbly Baby Giraffe Is Super Cute | Giraffe Birth Live","2m 12s","2015-04-16T14:30:00Z","1 (blocked)"
i9uS4GPUEFo,"""Darkness"" Transforms to ""Jedi"" and Everything Changes | My Cat From Hell","4m 31s","2015-04-15T19:00:01Z","1 (blocked)"
"jX5_iB-tM1Q","The Pint-Sized Pufferfish Packs a Nasty Bite","3m 39s","2015-04-14T22:30:01Z","1 (blocked)"
f9cXEKE4hZ0,"Sloths Aren't Slow, They're Just Super Chill",49s,"2015-04-14T16:00:11Z",""
heP079yqNGI,"Conquering the Devil's Castle",3m,"2015-04-14T12:00:00Z","1 (blocked)"
26U9k6DnoYE,"Katie the Giraffe Gives Birth!","3m 22s","2015-04-13T19:30:00Z","1 (blocked)"
_jYMZVvDts8,"A Basketball Hoop and Kegerator Complement This Natural Pool","4m 24s","2015-04-13T16:30:01Z","1 (blocked)"
5Njo_5VqmDI,"How Does Dallas Zoo Prepare for a Giraffe Birth?","2m 10s","2015-04-11T12:00:01Z","1 (blocked)"
"vgM-xhlN4iI","Katie the Giraffe's Story | Giraffe Birth Live","2m 32s","2015-04-10T12:00:02Z","1 (blocked)"
SFuEaIFFwrU,"Canadian Horrors - How to Catch a Muskie","3m 21s","2015-04-09T21:00:00Z","1 (blocked)"
uCtf3_CUNRk,"How Do You Like Meow? | Storm's Six Month Follow-up","2m 50s","2015-04-09T15:00:02Z","1 (blocked)"
xmRuvB9T2vY,"Jeremy Wade Dreams of Canadian Muskie Catches","2m 56s","2015-04-08T16:00:07Z","1 (blocked)"
moMWKs_40VA,"Giraffes Kiss with Too Much Tongue","1m 7s","2015-04-08T12:00:02Z","1 (blocked)"
PSN7ktzAuuw,"Storm the Cat's Miraculous 180 | My Cat From Hell","2m 57s","2015-04-07T22:00:01Z","1 (blocked)"
"TpyzvPO-uzs","Legendary River Predators Up Close and Personal","3m 14s","2015-04-06T18:00:00Z",""
B4PLml2Jz1k,"Three Men on a Mission of Absolute Madness","2m 6s","2015-04-06T13:21:40Z","1 (blocked)"
nysyK1Uj0Mo,"Storm's Last Chance | My Cat From Hell","3m 36s","2015-04-06T13:20:06Z","1 (blocked)"
ezloeKzPH5I,"Adrianne Curry Has One Hell of a Cat | My Cat From Hell","2m 34s","2015-04-06T13:17:58Z","1 (blocked)"
caNezsEOYf8,"Taking You Places You May Never Go","1m 7s","2015-04-04T12:00:04Z","1 (blocked)"
lEr6i9eJbJo,"100 Miles From Nowhere Will Crack You Up","1m 7s","2015-04-03T19:23:07Z","1 (blocked)"
sXhy4n2nNcM,"Bonus Footage: Family's Tropical Retreat","2m 37s","2015-04-02T21:00:01Z","1 (blocked)"
qzxSaUmGXnQ,"Maine Game Warden Drops the Hammer on a Repeat Offender","2m 10s","2015-04-02T15:00:05Z","1 (blocked)"
WrNCCSb86sU,"Insane Pools Brings the Caribbean to This Family's Backyard","2m 8s","2015-04-01T15:00:02Z","1 (blocked)"
vQzcxSjq_lM,"100 Miles From Nowhere Will Get Your Blood Pumping","1m 6s","2015-03-31T16:15:01Z","1 (blocked)"
pyxAVUuPlk8,"What Enormous Creatures Are Lurking in Fresh Waters?","2m 59s","2015-03-30T17:00:03Z",""
AieVtD8csl4,"Aerial View: Eqi, Greenland","1m 13s","2015-03-27T17:30:01Z","1 (blocked)"
QRiHiMYSb_g,"Strangest Creatures Found Living in Inland Waters","3m 34s","2015-03-26T17:00:00Z",""
IdlTVl1z1Uo,"A Waterfall Wonderland in Sarasota","3m 42s","2015-03-26T12:00:00Z","1 (blocked)"
ljb87ByuJuo,"My Cat From Hell | Returns Saturday 4/4 at 8p E/P","2m 1s","2015-03-25T22:00:01Z","4 (blocked)"
8l84XVZicFc,"Climbing Over Greenland's Icy Landscape","2m 27s","2015-03-23T20:00:01Z","1 (blocked)"
P_YrL1C_YNc,"A Poacher Is Caught After Intense Foot Chase","2m 4s","2015-03-23T14:30:00Z","1 (blocked)"
lX86pFXfeSo,"Greenland by Air",58s,"2015-03-19T16:00:01Z","1 (blocked)"
KA4qPI1LQmA,"Proceed with Caution When Sighting Elephants in the Wild","1m 25s","2015-03-18T21:00:01Z","1 (blocked)"
l2f6MmzD8Ic,"Blood-Sucking Ticks Are No Fun for Camels","1m 35s","2015-03-18T14:30:00Z",""
_C4wnhHjP3M,"Family Gets Dream Pool without Breaking the Bank","3m 33s","2015-03-17T18:00:01Z","1 (blocked)"
"1mE6mbCD-J4","Encountering a Three-Legged Lion, a Poaching Survivor","1m 5s","2015-03-16T20:02:32Z",""
ERNOohG2DDI,"Parasite in Your Toe? Here's a Home Remedy",54s,"2015-03-14T12:00:01Z",""
gybaRSbmJyk,"Baby Vervet Monkey Rescued from African Brush Fire","2m 54s","2015-03-13T18:30:00Z",""
"JP6s-jYueGk","Baby Elephants vs. Their Trunks",35s,"2015-03-13T16:22:00Z",""
tKbAuKXxfC4,"Sweet Blind Dog Familiarizes Himself with New Surroundings","3m 49s","2015-03-13T16:00:04Z","1 (blocked)"
Q98ugw93XVU,"Behind The Build: Biggest Treehouse Ever! | Treehouse Masters","3m 45s","2015-03-13T12:00:00Z","1 (blocked)"
mRafWgIEhHw,"Tia and Sugar Hill Rescue a Badly Beaten, Blind Dog","2m 31s","2015-03-12T23:00:01Z","1 (blocked)"
"J6aMWrfFG-A","Time Lapse: Triple Decker Record Setter | Treehouse Masters","1m 7s","2015-03-12T13:00:00Z","1 (blocked)"
